"","HouseDistID","CongDFL_1992","CongDFL_1994","CongDFL_1996","CongDFL_1998","CongDFL_2000","CongDFL_2002","CongDFL_2004","CongDFL_2006","CongDFL_2008","CongDFL_2010","CongDFL_2012","CongDFL_2014","CongDFL_2016"
"1","1",53533,37360,51137,47216,111238,83998,106373,124901,183228,107409,193211,122851,169074
"2","2",17888,12616,15331,15620,40868,111156,132666,110099,154150,98416,164338,95565,167315
"3","3",2655,2788,4233,3955,91968,71147,108957,86196,131413,87458,159937,101846,169243
"4","4",NA,NA,NA,NA,86979,149151,174176,159335,200938,130267,213312,146441,203299
"5","5",2788,2090,3525,3458,88234,157475,203856,130510,217641,148244,262102,167079,249964
"6","6",9118,8480,10698,9442,102878,51521,86685,62437,92352,60372,174491,90926,123008
"7","7",118789,94965,125326,117493,184317,174336,211689,184367,234235,137647,197791,130546,173589
"8","8",37920,26150,33632,33204,198156,188021,221574,175698,235159,126905,191639,128900,179098
"9",NA,933918,699456,934965,859379,329566,111106,153648,119078,NA,105308,4163,1606,NA
