"","HouseDistID","CongOther_1992","CongOther_1994","CongOther_1996","CongOther_1998","CongOther_2000","CongOther_2002","CongOther_2004","CongOther_2006","CongOther_2008","CongOther_2010","CongOther_2012","CongOther_2014","CongOther_2016"
"1","1",7879,3316,4814,6380,4419,9897,14006,1420,12713,13477,505,308,277
"2","2",3099,558,2711,3500,1813,10407,12261,8283,1549,3077,521,12505,29229
"3","3",255,70,175,91,4017,1391,1020,1220,31224,10256,433,224,1144
"4","4",NA,NA,NA,NA,1890,11020,23702,3484,5043,14042,21275,14152,27613
"5","5",285,52,110,103,3113,16347,16610,50169,22279,16562,1114,12354,31258
"6","6",1191,268,878,507,3749,11549,919,12188,21204,12074,967,12592,536
"7","7",29150,4616,12328,16074,4529,1286,1187,3932,2114,18397,15634,334,307
"8","8",5099,1287,2791,2882,592,333,9015,5495,567,14234,1165,11626,792
"9",NA,211726,53596,114804,124668,12797,11885,7388,15526,NA,15705,376,145,NA
