"","CC","Year","CG","County","SenR","SenD","SenThird","CongR","CongD","CongThird","GovR","GovD","GovThird","SenR_Poll","SenD_Poll","GovR_Poll","GovD_Poll","PRESyear","SENyear","GOVyear","TotalPop","Age25to44","Age45to64","Over65","Age0to24","White","Black","Natives","Asian","Hispanic","PacificIslander","COUNTYNAME","Unemployment.Rate","Land.Area","PopulationDensity","SENincumbent","GOVincumbent","D_Stat","R_Stat","D_Receipts","R_Receipts","D_Terms","R_Terms","CGWeight","Reg7am","RegDistLevel","AvgRSplit","AvgDSplit","RLeanFromStateMean.y","DLeanFromStateMean.y","PecRegVoters"
"1",1,2010,8,"Aitkin",0,0,0,3596,3141,398,3010,0,1002,NA,NA,1783.6,2038.4,0,0,1,16202,0.168682878656956,0.327552154055055,0.27237378101469,0.2313911862733,0.950376496728799,0.00351808418713739,0.0240711023330453,0.00166646093074929,0.00931983705715344,0.000246883100851747,"Aitkin",10.4,1821.66,8.89408561422,NA,"None","Incumbent","Challenger",1757325.52,659647.96,2,0,1,10160,10160,0.37149054346911,0.55978522795787,-0.08,0.08,0.627083076163437
"2",1,2012,8,"Aitkin",2810,5628,393,4179,4738,32,0,0,0,1582.2,3283.2,NA,NA,1,1,0,15722,0.167790357460883,0.329856252385193,0.155959801551965,0.234130517745834,0.954840351100369,0.00483399058643938,0.0169189670525378,0.00292583640758173,0.0104312428444218,0,"Aitkin",8.1,1821.66,8.63058968193845,"D",NA,"Open seat","Open seat",1269915.13,2374759.79,0,0,1,10003,10003,0.37149054346911,0.55978522795787,-0.08,0.08,0.636242208370436
"3",1,2016,8,"Aitkin",0,0,0,4862,4167,10,0,0,0,NA,NA,NA,NA,1,0,0,15335,0.16537332898598,0.31574828822954,0.170459732637757,0.230453211607434,0.946918813172481,0.00410824910335833,0.0193674600586893,0.00384740789044669,0.0113465927616563,0.00013042060645582,"Aitkin",7,1821.66,8.41814608653645,NA,NA,"Incumbent","Challenger",3047314.2,3778710.55,2,0,1,10096,10096,0.37149054346911,0.55978522795787,-0.08,0.08,0.65836322138898
"4",1,2014,8,"Aitkin",3136,3709,265,3429,3344,6,3251,3461,197,1960,2450,1974.7,2317.7,0,1,1,15654,0.167369362463268,0.323495592180912,0.163408713427878,0.231314679954005,0.953238788807972,0.00447170052382778,0.0222307397470295,0.00210808738980452,0.0114986584898429,6.38814360546825e-05,"Aitkin",6.7,1821.66,8.5932610915319,"D","D","Incumbent","Challenger",2098794.61,2130979.74,1,0,1,9824,9824,0.37149054346911,0.55978522795787,-0.08,0.08,0.627571227801201
"5",2,2010,5,"Anoka",0,0,0,6862,9774,855,7030,0,2317,NA,NA,910,1040,0,0,1,330844,0.277856028823252,0.284070438031217,0.0974235591396549,0.340649974005876,0.852150862642212,0.043836370011244,0.00682194629493054,0.0388944638560772,0.0363313223150488,0.000314347547484615,"Anoka",8,423.01,782.11862603721,NA,"None","Incumbent","Challenger",1397496.79,95234.82,2,0,0.155316019020191,193058,29985,0.480183390527645,0.445502761191337,0.03,-0.04,0.583531815598893
"6",2,2012,5,"Anoka",19392,58473,4098,28431,50556,195,0,0,0,2109.6,4377.6,NA,NA,1,1,0,312985,0.280971931562215,0.278725817531192,0.0602744540473186,0.339303800501622,0.863542981293033,0.0448615748358548,0.00648593383069476,0.0417655798201192,0.0375960509289583,0.000220457849417704,"Anoka",5.9,423.01,739.89976596298,"D",NA,"Incumbent","Challenger",2053544.11,365440.71,3,0,0.153691450327771,195411,30033,0.480183390527645,0.445502761191337,0.03,-0.04,0.624346214674825
"7",2,2014,5,"Anoka",18156,32331,2388,18918,29574,3720,18495,30744,1875,2880,3600,2901.6,3405.6,0,1,1,317204,0.274410158762185,0.285201321547017,0.0659544015838388,0.330973127703308,0.853122911438696,0.0518719814378129,0.00628302291269971,0.0419477686283906,0.0392145117968248,0.000226983266289202,"Anoka",4.2,423.01,749.873525448571,"D","D","Incumbent","Challenger",2090932.14,41564.5,4,0,0.150350296366206,200259,30109,0.480183390527645,0.445502761191337,0.03,-0.04,0.631325582275129
"8",2,2010,3,"Anoka",0,0,0,12230,8279,1373,10292,0,2652,NA,NA,764.4,873.6,0,0,1,330844,0.277856028823252,0.284070438031217,0.0974235591396549,0.340649974005876,0.852150862642212,0.043836370011244,0.00682194629493054,0.0388944638560772,0.0363313223150488,0.000314347547484615,"Anoka",8,423.01,782.11862603721,NA,"None","Challenger","Incumbent",529369.29,2688948.45,0,1,0.17713329672948,193058,34197,0.480183390527645,0.445502761191337,0.03,-0.04,0.583531815598893
"9",2,2010,6,"Anoka",0,0,0,47223,35297,5184,47504,0,10702,NA,NA,2839.2,3244.8,0,0,1,330844,0.277856028823252,0.284070438031217,0.0974235591396549,0.340649974005876,0.852150862642212,0.043836370011244,0.00682194629493054,0.0388944638560772,0.0363313223150488,0.000314347547484615,"Anoka",8,423.01,782.11862603721,NA,"None","Challenger","Incumbent",4719969.51,13567811.19,0,2,0.667550684250329,193058,128876,0.480183390527645,0.445502761191337,0.03,-0.04,0.583531815598893
"10",2,2016,3,"Anoka",0,0,0,55779,39387,327,0,0,0,NA,NA,NA,NA,1,0,0,322828,0.26968850285601,0.28464383510724,0.0739000334543472,0.325578946064158,0.846608720433172,0.0564263322884013,0.00648332858364206,0.0434008202510315,0.0422392109730259,0.000331445847324272,"Anoka",3.8,423.01,763.168719415617,NA,NA,"Challenger","Incumbent",1975383.62,4954433.03,0,4,0.179087031911862,207039,37078,0.480183390527645,0.445502761191337,0.03,-0.04,0.641329128824018
