"","HouseDistID","USSenIR_1994","USSenIR_1996","USSenIR_2000","USSenIR_2002","USSenIR_2006","USSenIR_2008","USSenIR_2012","USSenIR_2014"
"1","1",110490,117049,121869,118777,98368,132615,107055,103135
"2","2",32515,35372,45389,145454,103768,159392,125988,118073
"3","3",67560,72780,82108,158759,110507,164455,134331,132492
"4","4",52323,54700,66175,120107,78769,119085,86900,85707
"5","5",55219,58068,57739,82566,51514,82406,61738,54666
"6","6",70231,73504,99629,90844,76432,109385,131152,128359
"7","7",135633,137795,147298,142345,117699,159301,111575,114717
"8","8",103826,100065,122547,123845,100705,142919,107287,112280
"9",NA,241856,251949,304720,134442,97891,142759,1948,798
